$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
2.4,2.4,5.9,5.9,0.278
2.4,2.4,6.0,6.0,0.29
2.4,2.4,6.1,6.1,0.218
2.4,2.4,6.2,6.2,0.25
2.4,2.4,6.3,6.3,0.242
2.4,2.4,6.4,6.4,0.242
2.4,2.4,6.5,6.5,0.236
2.4,2.4,6.6,6.6,0.196
2.4,2.4,6.7,6.7,0.22
2.4,2.4,6.8,6.8,0.194
2.4,2.4,6.9,6.9,0.218
2.4,2.4,7.0,7.0,0.222
2.4,2.4,7.1,7.1,0.222
2.4,2.4,7.2,7.2,0.24
2.4,2.4,7.3,7.3,0.18
2.4,2.4,7.4,7.4,0.222
2.4,2.4,7.5,7.5,0.198
2.4,2.4,7.6,7.6,0.228
2.4,2.4,7.7,7.7,0.2
2.4,2.4,7.8,7.8,0.2
2.4,2.4,7.9,7.9,0.224
2.4,2.4,8.0,8.0,0.19
2.4,2.4,8.1,8.1,0.188
2.4,2.4,8.2,8.2,0.202
2.4,2.4,8.3,8.3,0.244
2.4,2.4,8.4,8.4,0.196
2.4,2.4,8.5,8.5,0.204
2.4,2.4,8.6,8.6,0.198
2.4,2.4,8.7,8.7,0.184
2.4,2.4,8.8,8.8,0.246
2.4,2.4,8.9,8.9,0.196
2.4,2.4,9.0,9.0,0.218
2.4,2.4,9.1,9.1,0.246
2.4,2.4,9.2,9.2,0.196
2.4,2.4,9.3,9.3,0.178
2.4,2.4,9.4,9.4,0.208
2.4,2.4,9.5,9.5,0.196
2.4,2.4,9.6,9.6,0.2
2.4,2.4,9.7,9.7,0.22
2.4,2.4,9.8,9.8,0.194
2.4,2.4,9.9,9.9,0.204
2.4,2.4,10.0,10.0,0.184
2.4,2.4,10.1,10.1,0.198
2.4,2.4,10.2,10.2,0.196
2.4,2.4,10.3,10.3,0.214
2.4,2.4,10.4,10.4,0.21
2.4,2.4,10.5,10.5,0.22
2.4,2.4,10.6,10.6,0.18
2.4,2.4,10.7,10.7,0.178
2.4,2.4,10.8,10.8,0.19
2.4,2.4,10.9,10.9,0.216
2.4,2.4,11.0,11.0,0.222
2.4,2.4,11.1,11.1,0.18
2.4,2.4,11.2,11.2,0.182
2.4,2.4,11.3,11.3,0.192
2.4,2.4,11.4,11.4,0.18
2.4,2.4,11.5,11.5,0.21
2.4,2.4,11.6,11.6,0.216
2.4,2.4,11.7,11.7,0.182
2.4,2.4,11.8,11.8,0.21
2.4,2.4,11.9,11.9,0.218
2.4,2.4,12.0,12.0,0.184
2.4,2.4,12.1,12.1,0.21
2.4,2.4,12.2,12.2,0.188
2.4,2.4,12.3,12.3,0.212
2.4,2.4,12.4,12.4,0.194
2.4,2.4,12.5,12.5,0.172
2.4,2.4,12.6,12.6,0.174
2.4,2.4,12.7,12.7,0.174
2.4,2.4,12.8,12.8,0.196
2.4,2.4,12.9,12.9,0.178
2.4,2.4,13.0,13.0,0.19
2.4,2.4,13.1,13.1,0.206
2.4,2.4,13.2,13.2,0.178
2.4,2.4,13.3,13.3,0.206
2.4,2.4,13.4,13.4,0.208
2.4,2.4,13.5,13.5,0.196
2.4,2.4,13.6,13.6,0.196
2.4,2.4,13.7,13.7,0.184
2.4,2.4,13.8,13.8,0.19
2.4,2.4,13.9,13.9,0.186
2.4,2.4,14.0,14.0,0.224
2.4,2.4,14.1,14.1,0.22
2.4,2.4,14.2,14.2,0.196
2.4,2.4,14.3,14.3,0.18
2.4,2.4,14.4,14.4,0.202
2.4,2.4,14.5,14.5,0.222
2.4,2.4,14.6,14.6,0.198
2.4,2.4,14.7,14.7,0.232
2.4,2.4,14.8,14.8,0.204
2.4,2.4,14.9,14.9,0.19
2.4,2.4,15.0,15.0,0.186
2.5,2.5,0.0,0.0,0.82
2.5,2.5,0.1,0.1,0.836
2.5,2.5,0.2,0.2,0.844
2.5,2.5,0.3,0.3,0.822
2.5,2.5,0.4,0.4,0.87
2.5,2.5,0.5,0.5,0.884
2.5,2.5,0.6,0.6,0.872
2.5,2.5,0.7,0.7,0.9
2.5,2.5,0.8,0.8,0.886
2.5,2.5,0.9,0.9,0.912
2.5,2.5,1.0,1.0,0.898
2.5,2.5,1.1,1.1,0.886
2.5,2.5,1.2,1.2,0.9
2.5,2.5,1.3,1.3,0.89
2.5,2.5,1.4,1.4,0.91
2.5,2.5,1.5,1.5,0.908
2.5,2.5,1.6,1.6,0.908
2.5,2.5,1.7,1.7,0.898
2.5,2.5,1.8,1.8,0.926
2.5,2.5,1.9,1.9,0.874
2.5,2.5,2.0,2.0,0.89
2.5,2.5,2.1,2.1,0.884
2.5,2.5,2.2,2.2,0.894
2.5,2.5,2.3,2.3,0.878
2.5,2.5,2.4,2.4,0.884
2.5,2.5,2.5,2.5,0.866
2.5,2.5,2.6,2.6,0.89
2.5,2.5,2.7,2.7,0.892
2.5,2.5,2.8,2.8,0.878
2.5,2.5,2.9,2.9,0.852
2.5,2.5,3.0,3.0,0.842
2.5,2.5,3.1,3.1,0.864
2.5,2.5,3.2,3.2,0.84
2.5,2.5,3.3,3.3,0.82
2.5,2.5,3.4,3.4,0.822
2.5,2.5,3.5,3.5,0.788
2.5,2.5,3.6,3.6,0.778
2.5,2.5,3.7,3.7,0.784
2.5,2.5,3.8,3.8,0.768
2.5,2.5,3.9,3.9,0.732
2.5,2.5,4.0,4.0,0.736
2.5,2.5,4.1,4.1,0.716
2.5,2.5,4.2,4.2,0.688
2.5,2.5,4.3,4.3,0.644
2.5,2.5,4.4,4.4,0.612
2.5,2.5,4.5,4.5,0.594
2.5,2.5,4.6,4.6,0.582
2.5,2.5,4.7,4.7,0.58
2.5,2.5,4.8,4.8,0.522
2.5,2.5,4.9,4.9,0.478
2.5,2.5,5.0,5.0,0.478
2.5,2.5,5.1,5.1,0.436
2.5,2.5,5.2,5.2,0.418
2.5,2.5,5.3,5.3,0.392
2.5,2.5,5.4,5.4,0.392
2.5,2.5,5.5,5.5,0.362
2.5,2.5,5.6,5.6,0.366
2.5,2.5,5.7,5.7,0.286
2.5,2.5,5.8,5.8,0.276
2.5,2.5,5.9,5.9,0.28
2.5,2.5,6.0,6.0,0.262
2.5,2.5,6.1,6.1,0.3
2.5,2.5,6.2,6.2,0.27
2.5,2.5,6.3,6.3,0.276
2.5,2.5,6.4,6.4,0.256
2.5,2.5,6.5,6.5,0.222
2.5,2.5,6.6,6.6,0.23
2.5,2.5,6.7,6.7,0.214
2.5,2.5,6.8,6.8,0.186
2.5,2.5,6.9,6.9,0.19
2.5,2.5,7.0,7.0,0.228
2.5,2.5,7.1,7.1,0.2
2.5,2.5,7.2,7.2,0.192
2.5,2.5,7.3,7.3,0.192
2.5,2.5,7.4,7.4,0.21
2.5,2.5,7.5,7.5,0.168
2.5,2.5,7.6,7.6,0.224
2.5,2.5,7.7,7.7,0.21
2.5,2.5,7.8,7.8,0.228
2.5,2.5,7.9,7.9,0.206
2.5,2.5,8.0,8.0,0.228
2.5,2.5,8.1,8.1,0.216
2.5,2.5,8.2,8.2,0.188
2.5,2.5,8.3,8.3,0.226
2.5,2.5,8.4,8.4,0.206
2.5,2.5,8.5,8.5,0.19
2.5,2.5,8.6,8.6,0.206
2.5,2.5,8.7,8.7,0.214
2.5,2.5,8.8,8.8,0.186
2.5,2.5,8.9,8.9,0.22
2.5,2.5,9.0,9.0,0.196
2.5,2.5,9.1,9.1,0.242
2.5,2.5,9.2,9.2,0.204
2.5,2.5,9.3,9.3,0.224
2.5,2.5,9.4,9.4,0.208
2.5,2.5,9.5,9.5,0.162
2.5,2.5,9.6,9.6,0.192
2.5,2.5,9.7,9.7,0.212
2.5,2.5,9.8,9.8,0.192
2.5,2.5,9.9,9.9,0.204
2.5,2.5,10.0,10.0,0.216
2.5,2.5,10.1,10.1,0.216
2.5,2.5,10.2,10.2,0.226
2.5,2.5,10.3,10.3,0.24
2.5,2.5,10.4,10.4,0.208
2.5,2.5,10.5,10.5,0.212
2.5,2.5,10.6,10.6,0.178
2.5,2.5,10.7,10.7,0.212
2.5,2.5,10.8,10.8,0.214
2.5,2.5,10.9,10.9,0.214
2.5,2.5,11.0,11.0,0.208
2.5,2.5,11.1,11.1,0.198
2.5,2.5,11.2,11.2,0.178
2.5,2.5,11.3,11.3,0.2
2.5,2.5,11.4,11.4,0.196
2.5,2.5,11.5,11.5,0.192
2.5,2.5,11.6,11.6,0.192
2.5,2.5,11.7,11.7,0.206
2.5,2.5,11.8,11.8,0.188
2.5,2.5,11.9,11.9,0.194
2.5,2.5,12.0,12.0,0.196
2.5,2.5,12.1,12.1,0.198
2.5,2.5,12.2,12.2,0.184
2.5,2.5,12.3,12.3,0.188
2.5,2.5,12.4,12.4,0.208
2.5,2.5,12.5,12.5,0.194
2.5,2.5,12.6,12.6,0.218
2.5,2.5,12.7,12.7,0.208
2.5,2.5,12.8,12.8,0.164
2.5,2.5,12.9,12.9,0.204
2.5,2.5,13.0,13.0,0.224
2.5,2.5,13.1,13.1,0.186
2.5,2.5,13.2,13.2,0.224
2.5,2.5,13.3,13.3,0.208
2.5,2.5,13.4,13.4,0.23
2.5,2.5,13.5,13.5,0.178
2.5,2.5,13.6,13.6,0.182
2.5,2.5,13.7,13.7,0.194
2.5,2.5,13.8,13.8,0.196
2.5,2.5,13.9,13.9,0.23
2.5,2.5,14.0,14.0,0.188
2.5,2.5,14.1,14.1,0.196
2.5,2.5,14.2,14.2,0.218
2.5,2.5,14.3,14.3,0.17
2.5,2.5,14.4,14.4,0.192
2.5,2.5,14.5,14.5,0.202
2.5,2.5,14.6,14.6,0.144
2.5,2.5,14.7,14.7,0.208
2.5,2.5,14.8,14.8,0.192
2.5,2.5,14.9,14.9,0.232
2.5,2.5,15.0,15.0,0.18
2.6,2.6,0.0,0.0,0.826
2.6,2.6,0.1,0.1,0.83
2.6,2.6,0.2,0.2,0.842
2.6,2.6,0.3,0.3,0.856
2.6,2.6,0.4,0.4,0.838
2.6,2.6,0.5,0.5,0.866
2.6,2.6,0.6,0.6,0.874
2.6,2.6,0.7,0.7,0.894
2.6,2.6,0.8,0.8,0.894
2.6,2.6,0.9,0.9,0.888
2.6,2.6,1.0,1.0,0.902
2.6,2.6,1.1,1.1,0.89
2.6,2.6,1.2,1.2,0.908
2.6,2.6,1.3,1.3,0.902
2.6,2.6,1.4,1.4,0.89
2.6,2.6,1.5,1.5,0.892
2.6,2.6,1.6,1.6,0.884
2.6,2.6,1.7,1.7,0.888
2.6,2.6,1.8,1.8,0.914
2.6,2.6,1.9,1.9,0.902
2.6,2.6,2.0,2.0,0.9
2.6,2.6,2.1,2.1,0.888
2.6,2.6,2.2,2.2,0.91
2.6,2.6,2.3,2.3,0.876
2.6,2.6,2.4,2.4,0.88
2.6,2.6,2.5,2.5,0.894
2.6,2.6,2.6,2.6,0.856
2.6,2.6,2.7,2.7,0.874
2.6,2.6,2.8,2.8,0.858
2.6,2.6,2.9,2.9,0.872
2.6,2.6,3.0,3.0,0.848
2.6,2.6,3.1,3.1,0.85
2.6,2.6,3.2,3.2,0.85
2.6,2.6,3.3,3.3,0.822
2.6,2.6,3.4,3.4,0.842
2.6,2.6,3.5,3.5,0.814
2.6,2.6,3.6,3.6,0.82
2.6,2.6,3.7,3.7,0.766
2.6,2.6,3.8,3.8,0.788
2.6,2.6,3.9,3.9,0.736
2.6,2.6,4.0,4.0,0.746
2.6,2.6,4.1,4.1,0.71
2.6,2.6,4.2,4.2,0.684
2.6,2.6,4.3,4.3,0.698
2.6,2.6,4.4,4.4,0.622
2.6,2.6,4.5,4.5,0.614
2.6,2.6,4.6,4.6,0.598
2.6,2.6,4.7,4.7,0.558
2.6,2.6,4.8,4.8,0.556
2.6,2.6,4.9,4.9,0.516
2.6,2.6,5.0,5.0,0.52
2.6,2.6,5.1,5.1,0.47
2.6,2.6,5.2,5.2,0.452
2.6,2.6,5.3,5.3,0.406
2.6,2.6,5.4,5.4,0.382
2.6,2.6,5.5,5.5,0.368
2.6,2.6,5.6,5.6,0.336
2.6,2.6,5.7,5.7,0.394
2.6,2.6,5.8,5.8,0.3
2.6,2.6,5.9,5.9,0.316
2.6,2.6,6.0,6.0,0.292
2.6,2.6,6.1,6.1,0.306
2.6,2.6,6.2,6.2,0.24
2.6,2.6,6.3,6.3,0.252
2.6,2.6,6.4,6.4,0.27
2.6,2.6,6.5,6.5,0.22
2.6,2.6,6.6,6.6,0.238
2.6,2.6,6.7,6.7,0.22
2.6,2.6,6.8,6.8,0.208
2.6,2.6,6.9,6.9,0.222
2.6,2.6,7.0,7.0,0.226
2.6,2.6,7.1,7.1,0.192
2.6,2.6,7.2,7.2,0.198
2.6,2.6,7.3,7.3,0.174
2.6,2.6,7.4,7.4,0.184
2.6,2.6,7.5,7.5,0.202
2.6,2.6,7.6,7.6,0.172
2.6,2.6,7.7,7.7,0.186
2.6,2.6,7.8,7.8,0.216
2.6,2.6,7.9,7.9,0.19
2.6,2.6,8.0,8.0,0.2
2.6,2.6,8.1,8.1,0.192
2.6,2.6,8.2,8.2,0.188
2.6,2.6,8.3,8.3,0.198
2.6,2.6,8.4,8.4,0.21
2.6,2.6,8.5,8.5,0.224
2.6,2.6,8.6,8.6,0.2
2.6,2.6,8.7,8.7,0.21
2.6,2.6,8.8,8.8,0.204
2.6,2.6,8.9,8.9,0.196
2.6,2.6,9.0,9.0,0.222
2.6,2.6,9.1,9.1,0.22
2.6,2.6,9.2,9.2,0.192
2.6,2.6,9.3,9.3,0.22
2.6,2.6,9.4,9.4,0.222
2.6,2.6,9.5,9.5,0.204
2.6,2.6,9.6,9.6,0.218
2.6,2.6,9.7,9.7,0.19
2.6,2.6,9.8,9.8,0.176
2.6,2.6,9.9,9.9,0.216
2.6,2.6,10.0,10.0,0.232
2.6,2.6,10.1,10.1,0.2
2.6,2.6,10.2,10.2,0.19
2.6,2.6,10.3,10.3,0.21
2.6,2.6,10.4,10.4,0.198
2.6,2.6,10.5,10.5,0.228
2.6,2.6,10.6,10.6,0.212
2.6,2.6,10.7,10.7,0.192
2.6,2.6,10.8,10.8,0.238
2.6,2.6,10.9,10.9,0.154
2.6,2.6,11.0,11.0,0.2
2.6,2.6,11.1,11.1,0.198
2.6,2.6,11.2,11.2,0.238
2.6,2.6,11.3,11.3,0.214
2.6,2.6,11.4,11.4,0.206
2.6,2.6,11.5,11.5,0.178
2.6,2.6,11.6,11.6,0.214
2.6,2.6,11.7,11.7,0.186
2.6,2.6,11.8,11.8,0.214
2.6,2.6,11.9,11.9,0.178
2.6,2.6,12.0,12.0,0.202
2.6,2.6,12.1,12.1,0.168
2.6,2.6,12.2,12.2,0.22
2.6,2.6,12.3,12.3,0.2
2.6,2.6,12.4,12.4,0.178
2.6,2.6,12.5,12.5,0.194
2.6,2.6,12.6,12.6,0.222
2.6,2.6,12.7,12.7,0.238
2.6,2.6,12.8,12.8,0.206
2.6,2.6,12.9,12.9,0.216
2.6,2.6,13.0,13.0,0.152
2.6,2.6,13.1,13.1,0.2
2.6,2.6,13.2,13.2,0.202
2.6,2.6,13.3,13.3,0.212
2.6,2.6,13.4,13.4,0.204
2.6,2.6,13.5,13.5,0.192
2.6,2.6,13.6,13.6,0.228
2.6,2.6,13.7,13.7,0.16
2.6,2.6,13.8,13.8,0.198
2.6,2.6,13.9,13.9,0.172
2.6,2.6,14.0,14.0,0.204
2.6,2.6,14.1,14.1,0.172
2.6,2.6,14.2,14.2,0.196
2.6,2.6,14.3,14.3,0.198
2.6,2.6,14.4,14.4,0.17
2.6,2.6,14.5,14.5,0.19
2.6,2.6,14.6,14.6,0.198
2.6,2.6,14.7,14.7,0.188
2.6,2.6,14.8,14.8,0.17
2.6,2.6,14.9,14.9,0.194
2.6,2.6,15.0,15.0,0.2
2.7,2.7,0.0,0.0,0.814
2.7,2.7,0.1,0.1,0.84
2.7,2.7,0.2,0.2,0.82
2.7,2.7,0.3,0.3,0.83
2.7,2.7,0.4,0.4,0.848
2.7,2.7,0.5,0.5,0.864
2.7,2.7,0.6,0.6,0.894
2.7,2.7,0.7,0.7,0.894
2.7,2.7,0.8,0.8,0.884
2.7,2.7,0.9,0.9,0.886
2.7,2.7,1.0,1.0,0.898
2.7,2.7,1.1,1.1,0.904
2.7,2.7,1.2,1.2,0.892
2.7,2.7,1.3,1.3,0.906
2.7,2.7,1.4,1.4,0.886
2.7,2.7,1.5,1.5,0.874
2.7,2.7,1.6,1.6,0.886
2.7,2.7,1.7,1.7,0.914
2.7,2.7,1.8,1.8,0.908
2.7,2.7,1.9,1.9,0.882
2.7,2.7,2.0,2.0,0.906
2.7,2.7,2.1,2.1,0.882
2.7,2.7,2.2,2.2,0.91
2.7,2.7,2.3,2.3,0.89
2.7,2.7,2.4,2.4,0.892
2.7,2.7,2.5,2.5,0.862
2.7,2.7,2.6,2.6,0.876
2.7,2.7,2.7,2.7,0.884
2.7,2.7,2.8,2.8,0.866
2.7,2.7,2.9,2.9,0.898
2.7,2.7,3.0,3.0,0.852
2.7,2.7,3.1,3.1,0.886
2.7,2.7,3.2,3.2,0.848
2.7,2.7,3.3,3.3,0.856
2.7,2.7,3.4,3.4,0.84
2.7,2.7,3.5,3.5,0.838
2.7,2.7,3.6,3.6,0.798
2.7,2.7,3.7,3.7,0.78
2.7,2.7,3.8,3.8,0.78
2.7,2.7,3.9,3.9,0.802
2.7,2.7,4.0,4.0,0.746
2.7,2.7,4.1,4.1,0.736
2.7,2.7,4.2,4.2,0.708
2.7,2.7,4.3,4.3,0.718
2.7,2.7,4.4,4.4,0.678
2.7,2.7,4.5,4.5,0.674
2.7,2.7,4.6,4.6,0.626
2.7,2.7,4.7,4.7,0.614
2.7,2.7,4.8,4.8,0.572
2.7,2.7,4.9,4.9,0.496
2.7,2.7,5.0,5.0,0.502
2.7,2.7,5.1,5.1,0.476
2.7,2.7,5.2,5.2,0.472
2.7,2.7,5.3,5.3,0.448
2.7,2.7,5.4,5.4,0.406
2.7,2.7,5.5,5.5,0.366
2.7,2.7,5.6,5.6,0.356
2.7,2.7,5.7,5.7,0.31
2.7,2.7,5.8,5.8,0.338
2.7,2.7,5.9,5.9,0.332
2.7,2.7,6.0,6.0,0.316
2.7,2.7,6.1,6.1,0.282
2.7,2.7,6.2,6.2,0.282
2.7,2.7,6.3,6.3,0.264
2.7,2.7,6.4,6.4,0.22
2.7,2.7,6.5,6.5,0.238
2.7,2.7,6.6,6.6,0.222
2.7,2.7,6.7,6.7,0.19
2.7,2.7,6.8,6.8,0.242
2.7,2.7,6.9,6.9,0.218
2.7,2.7,7.0,7.0,0.22
2.7,2.7,7.1,7.1,0.21
2.7,2.7,7.2,7.2,0.202
2.7,2.7,7.3,7.3,0.17
2.7,2.7,7.4,7.4,0.196
2.7,2.7,7.5,7.5,0.2
2.7,2.7,7.6,7.6,0.214
2.7,2.7,7.7,7.7,0.23
2.7,2.7,7.8,7.8,0.196
2.7,2.7,7.9,7.9,0.2
2.7,2.7,8.0,8.0,0.2
2.7,2.7,8.1,8.1,0.202
2.7,2.7,8.2,8.2,0.208
2.7,2.7,8.3,8.3,0.162
2.7,2.7,8.4,8.4,0.212
2.7,2.7,8.5,8.5,0.222
2.7,2.7,8.6,8.6,0.194
2.7,2.7,8.7,8.7,0.254
2.7,2.7,8.8,8.8,0.19
2.7,2.7,8.9,8.9,0.2
2.7,2.7,9.0,9.0,0.188
2.7,2.7,9.1,9.1,0.202
2.7,2.7,9.2,9.2,0.184
2.7,2.7,9.3,9.3,0.198
2.7,2.7,9.4,9.4,0.186
2.7,2.7,9.5,9.5,0.164
2.7,2.7,9.6,9.6,0.184
2.7,2.7,9.7,9.7,0.19
2.7,2.7,9.8,9.8,0.2
2.7,2.7,9.9,9.9,0.192
2.7,2.7,10.0,10.0,0.2
2.7,2.7,10.1,10.1,0.19
2.7,2.7,10.2,10.2,0.194
2.7,2.7,10.3,10.3,0.206
2.7,2.7,10.4,10.4,0.196
2.7,2.7,10.5,10.5,0.204
2.7,2.7,10.6,10.6,0.208
2.7,2.7,10.7,10.7,0.202
2.7,2.7,10.8,10.8,0.212
2.7,2.7,10.9,10.9,0.236
2.7,2.7,11.0,11.0,0.186
2.7,2.7,11.1,11.1,0.224
2.7,2.7,11.2,11.2,0.202
2.7,2.7,11.3,11.3,0.17
2.7,2.7,11.4,11.4,0.186
2.7,2.7,11.5,11.5,0.214
2.7,2.7,11.6,11.6,0.26
2.7,2.7,11.7,11.7,0.21
2.7,2.7,11.8,11.8,0.238
2.7,2.7,11.9,11.9,0.202
2.7,2.7,12.0,12.0,0.206
2.7,2.7,12.1,12.1,0.182
2.7,2.7,12.2,12.2,0.228
2.7,2.7,12.3,12.3,0.218
2.7,2.7,12.4,12.4,0.21
2.7,2.7,12.5,12.5,0.252
2.7,2.7,12.6,12.6,0.188
2.7,2.7,12.7,12.7,0.196
2.7,2.7,12.8,12.8,0.242
2.7,2.7,12.9,12.9,0.19
2.7,2.7,13.0,13.0,0.196
2.7,2.7,13.1,13.1,0.188
2.7,2.7,13.2,13.2,0.196
2.7,2.7,13.3,13.3,0.196
2.7,2.7,13.4,13.4,0.194
2.7,2.7,13.5,13.5,0.21
2.7,2.7,13.6,13.6,0.166
2.7,2.7,13.7,13.7,0.178
2.7,2.7,13.8,13.8,0.208
2.7,2.7,13.9,13.9,0.214
2.7,2.7,14.0,14.0,0.224
2.7,2.7,14.1,14.1,0.2
2.7,2.7,14.2,14.2,0.22
2.7,2.7,14.3,14.3,0.204
2.7,2.7,14.4,14.4,0.192
2.7,2.7,14.5,14.5,0.222
2.7,2.7,14.6,14.6,0.182
2.7,2.7,14.7,14.7,0.2
2.7,2.7,14.8,14.8,0.216
2.7,2.7,14.9,14.9,0.184
2.7,2.7,15.0,15.0,0.228
2.8,2.8,0.0,0.0,0.788
2.8,2.8,0.1,0.1,0.784
2.8,2.8,0.2,0.2,0.804
2.8,2.8,0.3,0.3,0.826
2.8,2.8,0.4,0.4,0.83
2.8,2.8,0.5,0.5,0.858
2.8,2.8,0.6,0.6,0.864
2.8,2.8,0.7,0.7,0.878
2.8,2.8,0.8,0.8,0.874
2.8,2.8,0.9,0.9,0.894
2.8,2.8,1.0,1.0,0.85
2.8,2.8,1.1,1.1,0.89
2.8,2.8,1.2,1.2,0.882
2.8,2.8,1.3,1.3,0.88
2.8,2.8,1.4,1.4,0.878
2.8,2.8,1.5,1.5,0.906
2.8,2.8,1.6,1.6,0.88
2.8,2.8,1.7,1.7,0.902
2.8,2.8,1.8,1.8,0.91
2.8,2.8,1.9,1.9,0.886
2.8,2.8,2.0,2.0,0.89
2.8,2.8,2.1,2.1,0.912
2.8,2.8,2.2,2.2,0.916
2.8,2.8,2.3,2.3,0.892
2.8,2.8,2.4,2.4,0.892
2.8,2.8,2.5,2.5,0.932
2.8,2.8,2.6,2.6,0.93
2.8,2.8,2.7,2.7,0.878
2.8,2.8,2.8,2.8,0.862
2.8,2.8,2.9,2.9,0.874
2.8,2.8,3.0,3.0,0.864
2.8,2.8,3.1,3.1,0.848
2.8,2.8,3.2,3.2,0.866
2.8,2.8,3.3,3.3,0.844
2.8,2.8,3.4,3.4,0.854
2.8,2.8,3.5,3.5,0.84
2.8,2.8,3.6,3.6,0.832
2.8,2.8,3.7,3.7,0.826
2.8,2.8,3.8,3.8,0.796
2.8,2.8,3.9,3.9,0.782
2.8,2.8,4.0,4.0,0.782
2.8,2.8,4.1,4.1,0.782
2.8,2.8,4.2,4.2,0.728
2.8,2.8,4.3,4.3,0.742
2.8,2.8,4.4,4.4,0.664
2.8,2.8,4.5,4.5,0.63
2.8,2.8,4.6,4.6,0.642
2.8,2.8,4.7,4.7,0.588
2.8,2.8,4.8,4.8,0.604
2.8,2.8,4.9,4.9,0.574
2.8,2.8,5.0,5.0,0.524
2.8,2.8,5.1,5.1,0.528
2.8,2.8,5.2,5.2,0.486
2.8,2.8,5.3,5.3,0.446
2.8,2.8,5.4,5.4,0.436
2.8,2.8,5.5,5.5,0.382
2.8,2.8,5.6,5.6,0.366
2.8,2.8,5.7,5.7,0.348
2.8,2.8,5.8,5.8,0.36
2.8,2.8,5.9,5.9,0.334
2.8,2.8,6.0,6.0,0.344
2.8,2.8,6.1,6.1,0.292
2.8,2.8,6.2,6.2,0.26
2.8,2.8,6.3,6.3,0.288
2.8,2.8,6.4,6.4,0.282
2.8,2.8,6.5,6.5,0.256
2.8,2.8,6.6,6.6,0.26
2.8,2.8,6.7,6.7,0.21
2.8,2.8,6.8,6.8,0.242
2.8,2.8,6.9,6.9,0.202
2.8,2.8,7.0,7.0,0.222
2.8,2.8,7.1,7.1,0.228
2.8,2.8,7.2,7.2,0.204
2.8,2.8,7.3,7.3,0.212
2.8,2.8,7.4,7.4,0.216
2.8,2.8,7.5,7.5,0.204
2.8,2.8,7.6,7.6,0.174
2.8,2.8,7.7,7.7,0.184
2.8,2.8,7.8,7.8,0.21
2.8,2.8,7.9,7.9,0.198
2.8,2.8,8.0,8.0,0.188
2.8,2.8,8.1,8.1,0.194
2.8,2.8,8.2,8.2,0.192
2.8,2.8,8.3,8.3,0.178
2.8,2.8,8.4,8.4,0.208
2.8,2.8,8.5,8.5,0.21
2.8,2.8,8.6,8.6,0.22
2.8,2.8,8.7,8.7,0.208
2.8,2.8,8.8,8.8,0.232
2.8,2.8,8.9,8.9,0.17
2.8,2.8,9.0,9.0,0.208
2.8,2.8,9.1,9.1,0.176
2.8,2.8,9.2,9.2,0.198
2.8,2.8,9.3,9.3,0.192
2.8,2.8,9.4,9.4,0.178
2.8,2.8,9.5,9.5,0.204
2.8,2.8,9.6,9.6,0.192
2.8,2.8,9.7,9.7,0.204
2.8,2.8,9.8,9.8,0.21
2.8,2.8,9.9,9.9,0.198
2.8,2.8,10.0,10.0,0.234
2.8,2.8,10.1,10.1,0.188
2.8,2.8,10.2,10.2,0.182
2.8,2.8,10.3,10.3,0.2
2.8,2.8,10.4,10.4,0.21
2.8,2.8,10.5,10.5,0.22
2.8,2.8,10.6,10.6,0.194
2.8,2.8,10.7,10.7,0.23
2.8,2.8,10.8,10.8,0.212
2.8,2.8,10.9,10.9,0.212
2.8,2.8,11.0,11.0,0.22
2.8,2.8,11.1,11.1,0.228
2.8,2.8,11.2,11.2,0.202
2.8,2.8,11.3,11.3,0.23
2.8,2.8,11.4,11.4,0.19
2.8,2.8,11.5,11.5,0.198
2.8,2.8,11.6,11.6,0.192
2.8,2.8,11.7,11.7,0.218
2.8,2.8,11.8,11.8,0.184
2.8,2.8,11.9,11.9,0.204
2.8,2.8,12.0,12.0,0.174
2.8,2.8,12.1,12.1,0.214
2.8,2.8,12.2,12.2,0.234
2.8,2.8,12.3,12.3,0.204
2.8,2.8,12.4,12.4,0.188
2.8,2.8,12.5,12.5,0.194
2.8,2.8,12.6,12.6,0.216
2.8,2.8,12.7,12.7,0.21
2.8,2.8,12.8,12.8,0.202
2.8,2.8,12.9,12.9,0.212
2.8,2.8,13.0,13.0,0.228
2.8,2.8,13.1,13.1,0.196
2.8,2.8,13.2,13.2,0.202
2.8,2.8,13.3,13.3,0.18
2.8,2.8,13.4,13.4,0.188
2.8,2.8,13.5,13.5,0.196
2.8,2.8,13.6,13.6,0.196
2.8,2.8,13.7,13.7,0.2
2.8,2.8,13.8,13.8,0.23
2.8,2.8,13.9,13.9,0.206
2.8,2.8,14.0,14.0,0.206
2.8,2.8,14.1,14.1,0.192
2.8,2.8,14.2,14.2,0.198
2.8,2.8,14.3,14.3,0.22
2.8,2.8,14.4,14.4,0.196
2.8,2.8,14.5,14.5,0.208
2.8,2.8,14.6,14.6,0.19
2.8,2.8,14.7,14.7,0.178
2.8,2.8,14.8,14.8,0.178
2.8,2.8,14.9,14.9,0.198
2.8,2.8,15.0,15.0,0.2
2.9,2.9,0.0,0.0,0.778
