$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
1.9,3.9,3.9,5.9,0.111
1.3,3.3,-0.7,1.3,0.46
0.0,2.0,4.2,6.2,0.1
0.6,2.6,8.8,10.8,0.1
0.3,2.3,6.5,8.5,0.103
1.0,3.0,-3.0,-1.0,0.387
1.6,3.6,1.7,3.7,0.166
2.2,4.2,6.3,8.3,0.096
1.9,3.9,4.0,6.0,0.096
1.3,3.3,-0.6,1.4,0.441
0.0,2.0,4.3,6.3,0.093
0.6,2.6,8.9,10.9,0.086
0.3,2.3,6.6,8.6,0.084
1.0,3.0,-2.9,-0.8999999999999999,0.405
1.6,3.6,1.8,3.8,0.158
2.2,4.2,6.4,8.4,0.09
1.9,3.9,4.1,6.1,0.087
1.3,3.3,-0.5,1.5,0.413
0.0,2.0,4.4,6.4,0.093
0.6,2.6,9.0,11.0,0.097
0.3,2.3,6.7,8.7,0.096
1.0,3.0,-2.8,-0.7999999999999998,0.443
1.6,3.6,1.9,3.9,0.16
2.2,4.2,6.5,8.5,0.098
1.9,3.9,4.2,6.2,0.102
1.3,3.3,-0.4,1.6,0.396
0.0,2.0,4.5,6.5,0.099
0.6,2.6,9.1,11.1,0.107
0.3,2.3,6.8,8.8,0.105
1.0,3.0,-2.7,-0.7000000000000002,0.453
1.6,3.6,2.0,4.0,0.167
2.2,4.2,6.6,8.6,0.101
1.9,3.9,4.3,6.3,0.103
1.3,3.3,-0.3,1.7,0.407
0.0,2.0,4.6,6.6,0.095
0.6,2.6,9.2,11.2,0.095
0.3,2.3,6.9,8.9,0.097
1.0,3.0,-2.6,-0.6000000000000001,0.431
1.6,3.6,2.1,4.1,0.156
2.2,4.2,6.7,8.7,0.104
1.9,3.9,4.4,6.4,0.098
1.3,3.3,-0.2,1.8,0.394
0.0,2.0,4.7,6.7,0.105
0.6,2.6,9.3,11.3,0.094
0.3,2.3,7.0,9.0,0.1
1.0,3.0,-2.5,-0.5,0.444
1.6,3.6,2.2,4.2,0.131
2.2,4.2,6.8,8.8,0.094
1.9,3.9,4.5,6.5,0.113
1.3,3.3,-0.1,1.9,0.356
0.0,2.0,4.8,6.8,0.093
0.6,2.6,9.4,11.4,0.102
0.3,2.3,7.1,9.1,0.097
1.0,3.0,-2.4,-0.3999999999999999,0.47
1.6,3.6,2.3,4.3,0.149
2.2,4.2,6.9,8.9,0.1
1.9,3.9,4.6,6.6,0.107
1.3,3.3,0.0,2.0,0.326
0.0,2.0,4.9,6.9,0.101
0.6,2.6,9.5,11.5,0.098
0.3,2.3,7.2,9.2,0.1
1.6,3.6,2.4,4.4,0.137
1.0,3.0,-2.3,-0.2999999999999998,0.5
2.2,4.2,7.0,9.0,0.095
1.9,3.9,4.7,6.7,0.096
1.3,3.3,0.1,2.1,0.325
0.0,2.0,5.0,7.0,0.094
0.6,2.6,9.6,11.6,0.093
0.3,2.3,7.3,9.3,0.092
1.6,3.6,2.5,4.5,0.122
1.0,3.0,-2.2,-0.20000000000000018,0.485
2.2,4.2,7.1,9.1,0.097
1.9,3.9,4.8,6.8,0.089
1.3,3.3,0.2,2.2,0.288
0.0,2.0,5.1,7.1,0.099
0.6,2.6,9.7,11.7,0.105
0.3,2.3,7.4,9.4,0.102
1.6,3.6,2.6,4.6,0.117
1.0,3.0,-2.1,-0.10000000000000009,0.49
2.2,4.2,7.2,9.2,0.111
1.9,3.9,4.9,6.9,0.109
1.3,3.3,0.3,2.3,0.307
0.0,2.0,5.2,7.2,0.108
0.6,2.6,9.8,11.8,0.098
0.3,2.3,7.5,9.5,0.102
1.6,3.6,2.7,4.7,0.121
1.0,3.0,-2.0,0.0,0.463
2.2,4.2,7.3,9.3,0.08
1.9,3.9,5.0,7.0,0.093
1.3,3.3,0.4,2.4,0.267
0.0,2.0,5.3,7.3,0.086
0.6,2.6,9.9,11.9,0.083
0.3,2.3,7.6,9.6,0.085
1.6,3.6,2.8,4.8,0.138
1.0,3.0,-1.9,0.10000000000000009,0.55
2.2,4.2,7.4,9.4,0.102
1.9,3.9,5.1,7.1,0.088
1.3,3.3,0.5,2.5,0.265
0.0,2.0,5.4,7.4,0.097
0.6,2.6,10.0,12.0,0.114
0.3,2.3,7.7,9.7,0.104
1.6,3.6,2.9,4.9,0.119
1.0,3.0,-1.8,0.19999999999999996,0.529
2.2,4.2,7.5,9.5,0.096
1.9,3.9,5.2,7.2,0.101
1.3,3.3,0.6,2.6,0.253
0.7,2.7,-4.0,-2.0,0.246
0.0,2.0,5.5,7.5,0.1
0.3,2.3,7.8,9.8,0.097
1.6,3.6,3.0,5.0,0.094
1.0,3.0,-1.7,0.30000000000000004,0.513
1.9,3.9,5.3,7.3,0.099
2.2,4.2,7.6,9.6,0.101
1.3,3.3,0.7,2.7,0.241
0.7,2.7,-3.9,-1.9,0.217
0.0,2.0,5.6,7.6,0.1
0.3,2.3,7.9,9.9,0.098
1.6,3.6,3.1,5.1,0.127
1.0,3.0,-1.6,0.3999999999999999,0.523
2.2,4.2,7.7,9.7,0.101
1.9,3.9,5.4,7.4,0.098
1.3,3.3,0.8,2.8,0.231
0.7,2.7,-3.8,-1.7999999999999998,0.265
0.0,2.0,5.7,7.7,0.098
0.3,2.3,8.0,10.0,0.106
1.6,3.6,3.2,5.2,0.116
1.0,3.0,-1.5,0.5,0.503
1.9,3.9,5.5,7.5,0.123
2.2,4.2,7.8,9.8,0.121
1.3,3.3,0.9,2.9,0.208
0.7,2.7,-3.7,-1.7000000000000002,0.29
0.0,2.0,5.8,7.8,0.122
0.3,2.3,8.1,10.1,0.117
1.6,3.6,3.3,5.3,0.114
1.0,3.0,-1.4,0.6000000000000001,0.501
2.2,4.2,7.9,9.9,0.09
1.9,3.9,5.6,7.6,0.085
1.3,3.3,1.0,3.0,0.2
0.7,2.7,-3.6,-1.6,0.321
0.0,2.0,5.9,7.9,0.092
0.3,2.3,8.2,10.2,0.096
1.6,3.6,3.4,5.4,0.123
1.0,3.0,-1.3,0.7,0.489
2.2,4.2,8.0,10.0,0.114
1.9,3.9,5.7,7.7,0.115
1.3,3.3,1.1,3.1,0.177
0.7,2.7,-3.5,-1.5,0.348
0.0,2.0,6.0,8.0,0.112
0.3,2.3,8.3,10.3,0.11
1.6,3.6,3.5,5.5,0.121
1.0,3.0,-1.2,0.8,0.459
2.2,4.2,8.1,10.1,0.099
1.9,3.9,5.8,7.8,0.101
1.3,3.3,1.2,3.2,0.169
0.7,2.7,-3.4,-1.4,0.353
0.0,2.0,6.1,8.1,0.1
0.3,2.3,8.4,10.4,0.095
1.6,3.6,3.6,5.6,0.105
1.0,3.0,-1.1,0.8999999999999999,0.467
2.2,4.2,8.2,10.2,0.1
1.9,3.9,5.9,7.9,0.115
1.3,3.3,1.3,3.3,0.177
0.7,2.7,-3.3,-1.2999999999999998,0.367
0.0,2.0,6.2,8.2,0.1
0.3,2.3,8.5,10.5,0.098
1.6,3.6,3.7,5.7,0.113
1.0,3.0,-1.0,1.0,0.432
2.2,4.2,8.3,10.3,0.108
1.9,3.9,6.0,8.0,0.113
1.3,3.3,1.4,3.4,0.18
0.7,2.7,-3.2,-1.2000000000000002,0.425
0.0,2.0,6.3,8.3,0.104
0.3,2.3,8.6,10.6,0.106
1.6,3.6,3.8,5.8,0.098
1.0,3.0,-0.9,1.1,0.435
2.2,4.2,8.4,10.4,0.106
1.9,3.9,6.1,8.1,0.097
1.3,3.3,1.5,3.5,0.143
0.7,2.7,-3.1,-1.1,0.442
0.0,2.0,6.4,8.4,0.112
0.3,2.3,8.7,10.7,0.116
1.6,3.6,3.9,5.9,0.109
1.0,3.0,-0.8,1.2,0.407
2.2,4.2,8.5,10.5,0.106
1.9,3.9,6.2,8.2,0.103
0.7,2.7,-3.0,-1.0,0.437
1.3,3.3,1.6,3.6,0.155
0.0,2.0,6.5,8.5,0.101
0.3,2.3,8.8,10.8,0.102
1.6,3.6,4.0,6.0,0.117
2.2,4.2,8.6,10.6,0.103
1.0,3.0,-0.7,1.3,0.397
1.9,3.9,6.3,8.3,0.11
0.7,2.7,-2.9,-0.8999999999999999,0.447
1.3,3.3,1.7,3.7,0.177
0.0,2.0,6.6,8.6,0.101
0.3,2.3,8.9,10.9,0.098
1.6,3.6,4.1,6.1,0.104
2.2,4.2,8.7,10.7,0.114
1.0,3.0,-0.6,1.4,0.399
0.7,2.7,-2.8,-0.7999999999999998,0.446
1.9,3.9,6.4,8.4,0.114
1.3,3.3,1.8,3.8,0.147
0.0,2.0,6.7,8.7,0.12
0.3,2.3,9.0,11.0,0.122
1.6,3.6,4.2,6.2,0.099
1.0,3.0,-0.5,1.5,0.39
2.2,4.2,8.8,10.8,0.102
0.7,2.7,-2.7,-0.7000000000000002,0.457
1.9,3.9,6.5,8.5,0.099
1.3,3.3,1.9,3.9,0.135
0.0,2.0,6.8,8.8,0.096
0.3,2.3,9.1,11.1,0.102
1.6,3.6,4.3,6.3,0.108
1.0,3.0,-0.4,1.6,0.339
2.2,4.2,8.9,10.9,0.104
0.7,2.7,-2.6,-0.6000000000000001,0.471
1.9,3.9,6.6,8.6,0.097
1.3,3.3,2.0,4.0,0.137
0.0,2.0,6.9,8.9,0.11
0.3,2.3,9.2,11.2,0.1
1.6,3.6,4.4,6.4,0.103
1.0,3.0,-0.3,1.7,0.348
2.2,4.2,9.0,11.0,0.087
0.7,2.7,-2.5,-0.5,0.506
1.9,3.9,6.7,8.7,0.088
1.3,3.3,2.1,4.1,0.158
0.0,2.0,7.0,9.0,0.089
0.3,2.3,9.3,11.3,0.094
1.6,3.6,4.5,6.5,0.095
0.7,2.7,-2.4,-0.3999999999999999,0.488
2.2,4.2,9.1,11.1,0.098
1.0,3.0,-0.2,1.8,0.33
1.9,3.9,6.8,8.8,0.095
1.3,3.3,2.2,4.2,0.103
0.0,2.0,7.1,9.1,0.091
0.3,2.3,9.4,11.4,0.089
1.6,3.6,4.6,6.6,0.109
0.7,2.7,-2.3,-0.2999999999999998,0.472
2.2,4.2,9.2,11.2,0.106
1.0,3.0,-0.1,1.9,0.322
1.3,3.3,2.3,4.3,0.128
1.9,3.9,6.9,8.9,0.108
0.0,2.0,7.2,9.2,0.11
0.3,2.3,9.5,11.5,0.115
1.6,3.6,4.7,6.7,0.113
2.2,4.2,9.3,11.3,0.099
1.0,3.0,0.0,2.0,0.281
1.3,3.3,2.4,4.4,0.127
0.7,2.7,-2.2,-0.20000000000000018,0.509
1.9,3.9,7.0,9.0,0.102
0.0,2.0,7.3,9.3,0.103
0.3,2.3,9.6,11.6,0.099
1.6,3.6,4.8,6.8,0.107
2.2,4.2,9.4,11.4,0.101
1.0,3.0,0.1,2.1,0.293
0.7,2.7,-2.1,-0.10000000000000009,0.461
1.9,3.9,7.1,9.1,0.098
1.3,3.3,2.5,4.5,0.12
0.0,2.0,7.4,9.4,0.095
0.3,2.3,9.7,11.7,0.093
1.6,3.6,4.9,6.9,0.102
2.2,4.2,9.5,11.5,0.109
1.9,3.9,7.2,9.2,0.109
1.0,3.0,0.2,2.2,0.223
1.3,3.3,2.6,4.6,0.12
0.7,2.7,-2.0,0.0,0.491
0.0,2.0,7.5,9.5,0.109
0.3,2.3,9.8,11.8,0.107
1.6,3.6,5.0,7.0,0.101
2.2,4.2,9.6,11.6,0.097
1.9,3.9,7.3,9.3,0.097
1.3,3.3,2.7,4.7,0.132
1.0,3.0,0.3,2.3,0.258
0.7,2.7,-1.9,0.10000000000000009,0.523
0.0,2.0,7.6,9.6,0.098
0.3,2.3,9.9,11.9,0.1
1.6,3.6,5.1,7.1,0.098
2.2,4.2,9.7,11.7,0.11
1.9,3.9,7.4,9.4,0.11
1.3,3.3,2.8,4.8,0.093
1.0,3.0,0.4,2.4,0.237
0.7,2.7,-1.8,0.19999999999999996,0.447
0.0,2.0,7.7,9.7,0.111
0.3,2.3,10.0,12.0,0.109
1.6,3.6,5.2,7.2,0.099
2.2,4.2,9.8,11.8,0.103
1.9,3.9,7.5,9.5,0.103
1.3,3.3,2.9,4.9,0.105
1.0,3.0,0.5,2.5,0.257
0.7,2.7,-1.7,0.30000000000000004,0.521
0.0,2.0,7.8,9.8,0.1
0.4,2.4,-4.0,-2.0,0.298
1.6,3.6,5.3,7.3,0.108
1.9,3.9,7.6,9.6,0.105
2.2,4.2,9.9,11.9,0.105
1.3,3.3,3.0,5.0,0.113
1.0,3.0,0.6,2.6,0.189
0.7,2.7,-1.6,0.3999999999999999,0.481
0.0,2.0,7.9,9.9,0.109
0.4,2.4,-3.9,-1.9,0.343
1.6,3.6,5.4,7.4,0.114
1.9,3.9,7.7,9.7,0.112
2.2,4.2,10.0,12.0,0.112
1.3,3.3,3.1,5.1,0.115
1.0,3.0,0.7,2.7,0.211
0.7,2.7,-1.5,0.5,0.49
0.0,2.0,8.0,10.0,0.11
0.4,2.4,-3.8,-1.7999999999999998,0.332
1.6,3.6,5.5,7.5,0.102
1.9,3.9,7.8,9.8,0.099
2.3,4.3,-4.0,-2.0,0.111
1.3,3.3,3.2,5.2,0.092
0.7,2.7,-1.4,0.6000000000000001,0.442
1.0,3.0,0.8,2.8,0.194
0.0,2.0,8.1,10.1,0.098
0.4,2.4,-3.7,-1.7000000000000002,0.362
1.6,3.6,5.6,7.6,0.099
1.9,3.9,7.9,9.9,0.1
2.3,4.3,-3.9,-1.9,0.11
1.3,3.3,3.3,5.3,0.107
0.7,2.7,-1.3,0.7,0.457
1.0,3.0,0.9,2.9,0.184
0.0,2.0,8.2,10.2,0.102
0.4,2.4,-3.6,-1.6,0.383
1.6,3.6,5.7,7.7,0.114
1.9,3.9,8.0,10.0,0.112
2.3,4.3,-3.8,-1.7999999999999998,0.127
1.3,3.3,3.4,5.4,0.105
0.7,2.7,-1.2,0.8,0.465
1.0,3.0,1.0,3.0,0.181
0.0,2.0,8.3,10.3,0.109
0.4,2.4,-3.5,-1.5,0.413
1.6,3.6,5.8,7.8,0.097
1.9,3.9,8.1,10.1,0.097
2.3,4.3,-3.7,-1.7000000000000002,0.112
1.3,3.3,3.5,5.5,0.11
0.7,2.7,-1.1,0.8999999999999999,0.404
1.0,3.0,1.1,3.1,0.167
0.0,2.0,8.4,10.4,0.097
0.4,2.4,-3.4,-1.4,0.415
1.6,3.6,5.9,7.9,0.093
1.9,3.9,8.2,10.2,0.094
2.3,4.3,-3.6,-1.6,0.119
1.3,3.3,3.6,5.6,0.078
0.7,2.7,-1.0,1.0,0.429
1.0,3.0,1.2,3.2,0.151
0.0,2.0,8.5,10.5,0.099
0.4,2.4,-3.3,-1.2999999999999998,0.417
1.6,3.6,6.0,8.0,0.099
1.9,3.9,8.3,10.3,0.1
2.3,4.3,-3.5,-1.5,0.144
1.3,3.3,3.7,5.7,0.112
0.7,2.7,-0.9,1.1,0.383
1.0,3.0,1.3,3.3,0.167
0.0,2.0,8.6,10.6,0.095
0.4,2.4,-3.2,-1.2000000000000002,0.451
1.6,3.6,6.1,8.1,0.098
2.3,4.3,-3.4,-1.4,0.14
1.9,3.9,8.4,10.4,0.094
1.3,3.3,3.8,5.8,0.108
0.7,2.7,-0.8,1.2,0.377
1.0,3.0,1.4,3.4,0.144
0.0,2.0,8.7,10.7,0.097
0.4,2.4,-3.1,-1.1,0.451
1.6,3.6,6.2,8.2,0.099
2.3,4.3,-3.3,-1.2999999999999998,0.14
1.9,3.9,8.5,10.5,0.097
1.3,3.3,3.9,5.9,0.104
0.7,2.7,-0.7,1.3,0.333
1.0,3.0,1.5,3.5,0.15
0.0,2.0,8.8,10.8,0.099
0.4,2.4,-3.0,-1.0,0.501
1.6,3.6,6.3,8.3,0.1
2.3,4.3,-3.2,-1.2000000000000002,0.136
1.9,3.9,8.6,10.6,0.103
1.3,3.3,4.0,6.0,0.117
0.7,2.7,-0.6,1.4,0.344
1.0,3.0,1.6,3.6,0.141
0.0,2.0,8.9,10.9,0.1
0.4,2.4,-2.9,-0.8999999999999999,0.462
1.6,3.6,6.4,8.4,0.078
2.3,4.3,-3.1,-1.1,0.133
1.9,3.9,8.7,10.7,0.077
0.7,2.7,-0.5,1.5,0.318
1.3,3.3,4.1,6.1,0.108
1.0,3.0,1.7,3.7,0.146
0.0,2.0,9.0,11.0,0.074
0.4,2.4,-2.8,-0.7999999999999998,0.495
1.6,3.6,6.5,8.5,0.091
2.3,4.3,-3.0,-1.0,0.159
1.9,3.9,8.8,10.8,0.092
0.7,2.7,-0.4,1.6,0.305
1.3,3.3,4.2,6.2,0.092
1.0,3.0,1.8,3.8,0.147
0.0,2.0,9.1,11.1,0.094
0.4,2.4,-2.7,-0.7000000000000002,0.492
1.6,3.6,6.6,8.6,0.081
2.3,4.3,-2.9,-0.8999999999999999,0.159
1.9,3.9,8.9,10.9,0.084
0.7,2.7,-0.3,1.7,0.317
1.3,3.3,4.3,6.3,0.087
1.0,3.0,1.9,3.9,0.125
0.0,2.0,9.2,11.2,0.083
0.4,2.4,-2.6,-0.6000000000000001,0.511
1.6,3.6,6.7,8.7,0.104
2.3,4.3,-2.8,-0.7999999999999998,0.175
1.9,3.9,9.0,11.0,0.103
0.7,2.7,-0.2,1.8,0.256
1.3,3.3,4.4,6.4,0.108
1.0,3.0,2.0,4.0,0.142
0.0,2.0,9.3,11.3,0.103
0.4,2.4,-2.5,-0.5,0.505
1.6,3.6,6.8,8.8,0.118
2.3,4.3,-2.7,-0.7000000000000002,0.191
1.9,3.9,9.1,11.1,0.116
0.7,2.7,-0.1,1.9,0.265
1.3,3.3,4.5,6.5,0.107
1.0,3.0,2.1,4.1,0.137
0.0,2.0,9.4,11.4,0.12
0.4,2.4,-2.4,-0.3999999999999999,0.521
1.6,3.6,6.9,8.9,0.129
2.3,4.3,-2.6,-0.6000000000000001,0.204
1.9,3.9,9.2,11.2,0.127
0.7,2.7,0.0,2.0,0.241
1.3,3.3,4.6,6.6,0.12
1.0,3.0,2.2,4.2,0.132
0.0,2.0,9.5,11.5,0.123
0.4,2.4,-2.3,-0.2999999999999998,0.493
1.6,3.6,7.0,9.0,0.087
2.3,4.3,-2.5,-0.5,0.223
1.9,3.9,9.3,11.3,0.088
0.7,2.7,0.1,2.1,0.225
1.3,3.3,4.7,6.7,0.097
1.0,3.0,2.3,4.3,0.122
0.0,2.0,9.6,11.6,0.089
0.4,2.4,-2.2,-0.20000000000000018,0.478
1.6,3.6,7.1,9.1,0.103
2.3,4.3,-2.4,-0.3999999999999999,0.233
1.9,3.9,9.4,11.4,0.102
0.7,2.7,0.2,2.2,0.212
1.3,3.3,4.8,6.8,0.103
1.0,3.0,2.4,4.4,0.116
0.0,2.0,9.7,11.7,0.106
0.4,2.4,-2.1,-0.10000000000000009,0.475
1.6,3.6,7.2,9.2,0.111
2.3,4.3,-2.3,-0.2999999999999998,0.271
1.9,3.9,9.5,11.5,0.112
1.3,3.3,4.9,6.9,0.103
0.7,2.7,0.3,2.3,0.224
1.0,3.0,2.5,4.5,0.101
0.0,2.0,9.8,11.8,0.115
0.4,2.4,-2.0,0.0,0.51
1.6,3.6,7.3,9.3,0.102
2.3,4.3,-2.2,-0.20000000000000018,0.284
1.9,3.9,9.6,11.6,0.101
0.7,2.7,0.4,2.4,0.21
1.3,3.3,5.0,7.0,0.11
1.0,3.0,2.6,4.6,0.109
0.0,2.0,9.9,11.9,0.095
0.4,2.4,-1.9,0.10000000000000009,0.461
1.6,3.6,7.4,9.4,0.111
2.3,4.3,-2.1,-0.10000000000000009,0.311
1.9,3.9,9.7,11.7,0.111
0.7,2.7,0.5,2.5,0.198
1.3,3.3,5.1,7.1,0.108
1.0,3.0,2.7,4.7,0.113
0.0,2.0,10.0,12.0,0.11
0.4,2.4,-1.8,0.19999999999999996,0.45
1.6,3.6,7.5,9.5,0.098
2.3,4.3,-2.0,0.0,0.297
0.7,2.7,0.6,2.6,0.175
1.9,3.9,9.8,11.8,0.099
1.3,3.3,5.2,7.2,0.1
1.0,3.0,2.8,4.8,0.119
0.1,2.1,-4.0,-2.0,0.348
0.4,2.4,-1.7,0.30000000000000004,0.478
1.6,3.6,7.6,9.6,0.125
2.3,4.3,-1.9,0.10000000000000009,0.347
0.7,2.7,0.7,2.7,0.179
1.9,3.9,9.9,11.9,0.126
1.3,3.3,5.3,7.3,0.122
1.0,3.0,2.9,4.9,0.127
0.1,2.1,-3.9,-1.9,0.385
0.4,2.4,-1.6,0.3999999999999999,0.497
1.6,3.6,7.7,9.7,0.111
2.3,4.3,-1.8,0.19999999999999996,0.365
0.7,2.7,0.8,2.8,0.157
1.9,3.9,10.0,12.0,0.11
1.3,3.3,5.4,7.4,0.109
1.0,3.0,3.0,5.0,0.107
0.1,2.1,-3.8,-1.7999999999999998,0.378
0.4,2.4,-1.5,0.5,0.45
1.6,3.6,7.8,9.8,0.099
2.3,4.3,-1.7,0.30000000000000004,0.398
0.7,2.7,0.9,2.9,0.167
1.3,3.3,5.5,7.5,0.098
2.0,4.0,-4.0,-2.0,0.119
1.0,3.0,3.1,5.1,0.104
0.1,2.1,-3.7,-1.7000000000000002,0.429
0.4,2.4,-1.4,0.6000000000000001,0.417
1.6,3.6,7.9,9.9,0.106
2.3,4.3,-1.6,0.3999999999999999,0.392
0.7,2.7,1.0,3.0,0.152
1.3,3.3,5.6,7.6,0.107
2.0,4.0,-3.9,-1.9,0.125
1.0,3.0,3.2,5.2,0.111
0.1,2.1,-3.6,-1.6,0.407
0.4,2.4,-1.3,0.7,0.394
1.6,3.6,8.0,10.0,0.109
2.3,4.3,-1.5,0.5,0.411
0.7,2.7,1.1,3.1,0.152
2.0,4.0,-3.8,-1.7999999999999998,0.132
1.3,3.3,5.7,7.7,0.116
1.0,3.0,3.3,5.3,0.091
0.1,2.1,-3.5,-1.5,0.444
0.4,2.4,-1.2,0.8,0.372
1.6,3.6,8.1,10.1,0.096
0.7,2.7,1.2,3.2,0.146
2.3,4.3,-1.4,0.6000000000000001,0.415
2.0,4.0,-3.7,-1.7000000000000002,0.135
1.3,3.3,5.8,7.8,0.096
1.0,3.0,3.4,5.4,0.099
0.1,2.1,-3.4,-1.4,0.442
0.4,2.4,-1.1,0.8999999999999999,0.364
1.6,3.6,8.2,10.2,0.099
0.7,2.7,1.3,3.3,0.144
2.3,4.3,-1.3,0.7,0.42
2.0,4.0,-3.6,-1.6,0.122
1.3,3.3,5.9,7.9,0.099
1.0,3.0,3.5,5.5,0.092
0.1,2.1,-3.3,-1.2999999999999998,0.466
0.4,2.4,-1.0,1.0,0.351
1.6,3.6,8.3,10.3,0.088
0.7,2.7,1.4,3.4,0.138
2.0,4.0,-3.5,-1.5,0.143
2.3,4.3,-1.2,0.8,0.458
1.3,3.3,6.0,8.0,0.088
1.0,3.0,3.6,5.6,0.103
0.1,2.1,-3.2,-1.2000000000000002,0.49
0.4,2.4,-0.9,1.1,0.367
1.6,3.6,8.4,10.4,0.102
0.7,2.7,1.5,3.5,0.13
2.0,4.0,-3.4,-1.4,0.168
2.3,4.3,-1.1,0.8999999999999999,0.463
1.3,3.3,6.1,8.1,0.102
1.0,3.0,3.7,5.7,0.108
0.1,2.1,-3.1,-1.1,0.499
0.4,2.4,-0.8,1.2,0.332
1.6,3.6,8.5,10.5,0.107
0.7,2.7,1.6,3.6,0.143
2.0,4.0,-3.3,-1.2999999999999998,0.175
2.3,4.3,-1.0,1.0,0.473
1.3,3.3,6.2,8.2,0.108
1.0,3.0,3.8,5.8,0.112
0.1,2.1,-3.0,-1.0,0.488
0.4,2.4,-0.7,1.3,0.279
1.6,3.6,8.6,10.6,0.112
0.7,2.7,1.7,3.7,0.111
2.0,4.0,-3.2,-1.2000000000000002,0.174
1.3,3.3,6.3,8.3,0.114
2.3,4.3,-0.9,1.1,0.487
1.0,3.0,3.9,5.9,0.109
0.1,2.1,-2.9,-0.8999999999999999,0.5
0.4,2.4,-0.6,1.4,0.286
1.6,3.6,8.7,10.7,0.088
0.7,2.7,1.8,3.8,0.139
2.0,4.0,-3.1,-1.1,0.186
1.3,3.3,6.4,8.4,0.088
2.3,4.3,-0.8,1.2,0.52
1.0,3.0,4.0,6.0,0.12
0.1,2.1,-2.8,-0.7999999999999998,0.516
0.4,2.4,-0.5,1.5,0.265
1.6,3.6,8.8,10.8,0.116
0.7,2.7,1.9,3.9,0.123
2.0,4.0,-3.0,-1.0,0.205
1.3,3.3,6.5,8.5,0.116
2.3,4.3,-0.7,1.3,0.513
1.0,3.0,4.1,6.1,0.095
0.1,2.1,-2.7,-0.7000000000000002,0.493
0.4,2.4,-0.4,1.6,0.229
1.6,3.6,8.9,10.9,0.095
2.0,4.0,-2.9,-0.8999999999999999,0.195
0.7,2.7,2.0,4.0,0.119
2.3,4.3,-0.6,1.4,0.509
1.3,3.3,6.6,8.6,0.095
1.0,3.0,4.2,6.2,0.111
0.1,2.1,-2.6,-0.6000000000000001,0.509
0.4,2.4,-0.3,1.7,0.265
1.6,3.6,9.0,11.0,0.107
2.0,4.0,-2.8,-0.7999999999999998,0.232
0.7,2.7,2.1,4.1,0.115
2.3,4.3,-0.5,1.5,0.52
1.3,3.3,6.7,8.7,0.107
1.0,3.0,4.3,6.3,0.091
0.1,2.1,-2.5,-0.5,0.504
0.4,2.4,-0.2,1.8,0.217
1.6,3.6,9.1,11.1,0.106
2.0,4.0,-2.7,-0.7000000000000002,0.235
0.7,2.7,2.2,4.2,0.136
2.3,4.3,-0.4,1.6,0.503
1.3,3.3,6.8,8.8,0.106
1.0,3.0,4.4,6.4,0.109
0.1,2.1,-2.4,-0.3999999999999999,0.482
0.4,2.4,-0.1,1.9,0.246
1.6,3.6,9.2,11.2,0.094
2.0,4.0,-2.6,-0.6000000000000001,0.258
0.7,2.7,2.3,4.3,0.115
2.3,4.3,-0.3,1.7,0.477
1.3,3.3,6.9,8.9,0.095
1.0,3.0,4.5,6.5,0.089
0.1,2.1,-2.3,-0.2999999999999998,0.504
0.4,2.4,0.0,2.0,0.21
1.6,3.6,9.3,11.3,0.117
0.7,2.7,2.4,4.4,0.113
2.0,4.0,-2.5,-0.5,0.285
2.3,4.3,-0.2,1.8,0.472
1.3,3.3,7.0,9.0,0.116
1.0,3.0,4.6,6.6,0.097
0.1,2.1,-2.2,-0.20000000000000018,0.505
0.4,2.4,0.1,2.1,0.224
1.6,3.6,9.4,11.4,0.098
0.7,2.7,2.5,4.5,0.11
2.0,4.0,-2.4,-0.3999999999999999,0.302
2.3,4.3,-0.1,1.9,0.494
1.3,3.3,7.1,9.1,0.098
1.0,3.0,4.7,6.7,0.12
0.1,2.1,-2.1,-0.10000000000000009,0.478
0.4,2.4,0.2,2.2,0.209
1.6,3.6,9.5,11.5,0.095
0.7,2.7,2.6,4.6,0.121
2.0,4.0,-2.3,-0.2999999999999998,0.287
2.3,4.3,0.0,2.0,0.47
1.3,3.3,7.2,9.2,0.095
1.0,3.0,4.8,6.8,0.103
0.1,2.1,-2.0,0.0,0.457
0.4,2.4,0.3,2.3,0.184
1.6,3.6,9.6,11.6,0.08
2.3,4.3,0.1,2.1,0.486
0.7,2.7,2.7,4.7,0.114
1.3,3.3,7.3,9.3,0.08
2.0,4.0,-2.2,-0.20000000000000018,0.329
1.0,3.0,4.9,6.9,0.088
0.1,2.1,-1.9,0.10000000000000009,0.455
0.4,2.4,0.4,2.4,0.196
1.6,3.6,9.7,11.7,0.099
2.3,4.3,0.2,2.2,0.471
1.3,3.3,7.4,9.4,0.099
0.7,2.7,2.8,4.8,0.087
2.0,4.0,-2.1,-0.10000000000000009,0.33
1.0,3.0,5.0,7.0,0.09
0.1,2.1,-1.8,0.19999999999999996,0.44
0.4,2.4,0.5,2.5,0.157
1.6,3.6,9.8,11.8,0.102
1.3,3.3,7.5,9.5,0.102
2.3,4.3,0.3,2.3,0.441
0.7,2.7,2.9,4.9,0.096
2.0,4.0,-2.0,0.0,0.37
