$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
4.4,4.4,4.9,4.9,0.878
4.4,4.4,5.0,5.0,0.87
4.4,4.4,5.1,5.1,0.88
4.4,4.4,5.2,5.2,0.878
4.4,4.4,5.3,5.3,0.858
4.4,4.4,5.4,5.4,0.862
4.4,4.4,5.5,5.5,0.864
4.4,4.4,5.6,5.6,0.856
4.4,4.4,5.7,5.7,0.844
4.4,4.4,5.8,5.8,0.862
4.4,4.4,5.9,5.9,0.872
4.4,4.4,6.0,6.0,0.834
4.4,4.4,6.1,6.1,0.828
4.4,4.4,6.2,6.2,0.842
4.4,4.4,6.3,6.3,0.858
4.4,4.4,6.4,6.4,0.85
4.4,4.4,6.5,6.5,0.818
4.4,4.4,6.6,6.6,0.846
4.4,4.4,6.7,6.7,0.852
4.4,4.4,6.8,6.8,0.826
4.4,4.4,6.9,6.9,0.836
4.4,4.4,7.0,7.0,0.84
4.4,4.4,7.1,7.1,0.816
4.4,4.4,7.2,7.2,0.842
4.4,4.4,7.3,7.3,0.838
4.4,4.4,7.4,7.4,0.832
4.4,4.4,7.5,7.5,0.796
4.4,4.4,7.6,7.6,0.794
4.4,4.4,7.7,7.7,0.778
4.4,4.4,7.8,7.8,0.8
4.4,4.4,7.9,7.9,0.806
4.4,4.4,8.0,8.0,0.74
4.4,4.4,8.1,8.1,0.754
4.4,4.4,8.2,8.2,0.77
4.4,4.4,8.3,8.3,0.752
4.4,4.4,8.4,8.4,0.71
4.4,4.4,8.5,8.5,0.716
4.4,4.4,8.6,8.6,0.688
4.4,4.4,8.7,8.7,0.668
4.4,4.4,8.8,8.8,0.7
4.4,4.4,8.9,8.9,0.656
4.4,4.4,9.0,9.0,0.658
4.4,4.4,9.1,9.1,0.694
4.4,4.4,9.2,9.2,0.626
4.4,4.4,9.3,9.3,0.648
4.4,4.4,9.4,9.4,0.642
4.4,4.4,9.5,9.5,0.624
4.4,4.4,9.6,9.6,0.574
4.4,4.4,9.7,9.7,0.58
4.4,4.4,9.8,9.8,0.584
4.4,4.4,9.9,9.9,0.584
4.4,4.4,10.0,10.0,0.562
4.4,4.4,10.1,10.1,0.508
4.4,4.4,10.2,10.2,0.606
4.4,4.4,10.3,10.3,0.552
4.4,4.4,10.4,10.4,0.524
4.4,4.4,10.5,10.5,0.534
4.4,4.4,10.6,10.6,0.528
4.4,4.4,10.7,10.7,0.508
4.4,4.4,10.8,10.8,0.526
4.4,4.4,10.9,10.9,0.512
4.4,4.4,11.0,11.0,0.514
4.4,4.4,11.1,11.1,0.546
4.4,4.4,11.2,11.2,0.506
4.4,4.4,11.3,11.3,0.496
4.4,4.4,11.4,11.4,0.488
4.4,4.4,11.5,11.5,0.474
4.4,4.4,11.6,11.6,0.462
4.4,4.4,11.7,11.7,0.496
4.4,4.4,11.8,11.8,0.508
4.4,4.4,11.9,11.9,0.444
4.4,4.4,12.0,12.0,0.438
4.4,4.4,12.1,12.1,0.462
4.4,4.4,12.2,12.2,0.496
4.4,4.4,12.3,12.3,0.44
4.4,4.4,12.4,12.4,0.438
4.4,4.4,12.5,12.5,0.45
4.4,4.4,12.6,12.6,0.422
4.4,4.4,12.7,12.7,0.452
4.4,4.4,12.8,12.8,0.458
4.4,4.4,12.9,12.9,0.426
4.4,4.4,13.0,13.0,0.458
4.4,4.4,13.1,13.1,0.37
4.4,4.4,13.2,13.2,0.4
4.4,4.4,13.3,13.3,0.364
4.4,4.4,13.4,13.4,0.384
4.4,4.4,13.5,13.5,0.406
4.4,4.4,13.6,13.6,0.41
4.4,4.4,13.7,13.7,0.446
4.4,4.4,13.8,13.8,0.374
4.4,4.4,13.9,13.9,0.408
4.4,4.4,14.0,14.0,0.344
4.4,4.4,14.1,14.1,0.392
4.4,4.4,14.2,14.2,0.352
4.4,4.4,14.3,14.3,0.4
4.4,4.4,14.4,14.4,0.354
4.4,4.4,14.5,14.5,0.358
4.4,4.4,14.6,14.6,0.386
4.4,4.4,14.7,14.7,0.354
4.4,4.4,14.8,14.8,0.334
4.4,4.4,14.9,14.9,0.362
4.4,4.4,15.0,15.0,0.366
4.5,4.5,0.0,0.0,0.82
4.5,4.5,0.1,0.1,0.818
4.5,4.5,0.2,0.2,0.852
4.5,4.5,0.3,0.3,0.858
4.5,4.5,0.4,0.4,0.866
4.5,4.5,0.5,0.5,0.886
4.5,4.5,0.6,0.6,0.896
4.5,4.5,0.7,0.7,0.866
4.5,4.5,0.8,0.8,0.902
4.5,4.5,0.9,0.9,0.89
4.5,4.5,1.0,1.0,0.886
4.5,4.5,1.1,1.1,0.874
4.5,4.5,1.2,1.2,0.89
4.5,4.5,1.3,1.3,0.902
4.5,4.5,1.4,1.4,0.882
4.5,4.5,1.5,1.5,0.906
4.5,4.5,1.6,1.6,0.884
4.5,4.5,1.7,1.7,0.862
4.5,4.5,1.8,1.8,0.864
4.5,4.5,1.9,1.9,0.858
4.5,4.5,2.0,2.0,0.846
4.5,4.5,2.1,2.1,0.9
4.5,4.5,2.2,2.2,0.856
4.5,4.5,2.3,2.3,0.87
4.5,4.5,2.4,2.4,0.89
4.5,4.5,2.5,2.5,0.866
4.5,4.5,2.6,2.6,0.85
4.5,4.5,2.7,2.7,0.862
4.5,4.5,2.8,2.8,0.876
4.5,4.5,2.9,2.9,0.882
4.5,4.5,3.0,3.0,0.862
4.5,4.5,3.1,3.1,0.878
4.5,4.5,3.2,3.2,0.864
4.5,4.5,3.3,3.3,0.884
4.5,4.5,3.4,3.4,0.888
4.5,4.5,3.5,3.5,0.856
4.5,4.5,3.6,3.6,0.87
4.5,4.5,3.7,3.7,0.892
4.5,4.5,3.8,3.8,0.87
4.5,4.5,3.9,3.9,0.884
4.5,4.5,4.0,4.0,0.896
4.5,4.5,4.1,4.1,0.91
4.5,4.5,4.2,4.2,0.896
4.5,4.5,4.3,4.3,0.916
4.5,4.5,4.4,4.4,0.898
4.5,4.5,4.5,4.5,0.914
4.5,4.5,4.6,4.6,0.896
4.5,4.5,4.7,4.7,0.908
4.5,4.5,4.8,4.8,0.894
4.5,4.5,4.9,4.9,0.886
4.5,4.5,5.0,5.0,0.894
4.5,4.5,5.1,5.1,0.9
4.5,4.5,5.2,5.2,0.904
4.5,4.5,5.3,5.3,0.9
4.5,4.5,5.4,5.4,0.882
4.5,4.5,5.5,5.5,0.856
4.5,4.5,5.6,5.6,0.894
4.5,4.5,5.7,5.7,0.89
4.5,4.5,5.8,5.8,0.872
4.5,4.5,5.9,5.9,0.872
4.5,4.5,6.0,6.0,0.866
4.5,4.5,6.1,6.1,0.842
4.5,4.5,6.2,6.2,0.89
4.5,4.5,6.3,6.3,0.878
4.5,4.5,6.4,6.4,0.828
4.5,4.5,6.5,6.5,0.828
4.5,4.5,6.6,6.6,0.82
4.5,4.5,6.7,6.7,0.828
4.5,4.5,6.8,6.8,0.84
4.5,4.5,6.9,6.9,0.828
4.5,4.5,7.0,7.0,0.828
4.5,4.5,7.1,7.1,0.798
4.5,4.5,7.2,7.2,0.798
4.5,4.5,7.3,7.3,0.814
4.5,4.5,7.4,7.4,0.842
4.5,4.5,7.5,7.5,0.832
4.5,4.5,7.6,7.6,0.778
4.5,4.5,7.7,7.7,0.786
4.5,4.5,7.8,7.8,0.794
4.5,4.5,7.9,7.9,0.784
4.5,4.5,8.0,8.0,0.796
4.5,4.5,8.1,8.1,0.76
4.5,4.5,8.2,8.2,0.766
4.5,4.5,8.3,8.3,0.758
4.5,4.5,8.4,8.4,0.73
4.5,4.5,8.5,8.5,0.728
4.5,4.5,8.6,8.6,0.702
4.5,4.5,8.7,8.7,0.752
4.5,4.5,8.8,8.8,0.722
4.5,4.5,8.9,8.9,0.688
4.5,4.5,9.0,9.0,0.678
4.5,4.5,9.1,9.1,0.68
4.5,4.5,9.2,9.2,0.678
4.5,4.5,9.3,9.3,0.622
4.5,4.5,9.4,9.4,0.658
4.5,4.5,9.5,9.5,0.614
4.5,4.5,9.6,9.6,0.664
4.5,4.5,9.7,9.7,0.6
4.5,4.5,9.8,9.8,0.604
4.5,4.5,9.9,9.9,0.582
4.5,4.5,10.0,10.0,0.572
4.5,4.5,10.1,10.1,0.61
4.5,4.5,10.2,10.2,0.58
4.5,4.5,10.3,10.3,0.576
4.5,4.5,10.4,10.4,0.582
4.5,4.5,10.5,10.5,0.536
4.5,4.5,10.6,10.6,0.508
4.5,4.5,10.7,10.7,0.556
4.5,4.5,10.8,10.8,0.546
4.5,4.5,10.9,10.9,0.52
4.5,4.5,11.0,11.0,0.586
4.5,4.5,11.1,11.1,0.504
4.5,4.5,11.2,11.2,0.532
4.5,4.5,11.3,11.3,0.492
4.5,4.5,11.4,11.4,0.492
4.5,4.5,11.5,11.5,0.506
4.5,4.5,11.6,11.6,0.488
4.5,4.5,11.7,11.7,0.506
4.5,4.5,11.8,11.8,0.488
4.5,4.5,11.9,11.9,0.452
4.5,4.5,12.0,12.0,0.466
4.5,4.5,12.1,12.1,0.48
4.5,4.5,12.2,12.2,0.456
4.5,4.5,12.3,12.3,0.426
4.5,4.5,12.4,12.4,0.492
4.5,4.5,12.5,12.5,0.492
4.5,4.5,12.6,12.6,0.46
4.5,4.5,12.7,12.7,0.456
4.5,4.5,12.8,12.8,0.434
4.5,4.5,12.9,12.9,0.43
4.5,4.5,13.0,13.0,0.458
4.5,4.5,13.1,13.1,0.432
4.5,4.5,13.2,13.2,0.428
4.5,4.5,13.3,13.3,0.422
4.5,4.5,13.4,13.4,0.434
4.5,4.5,13.5,13.5,0.414
4.5,4.5,13.6,13.6,0.42
4.5,4.5,13.7,13.7,0.402
4.5,4.5,13.8,13.8,0.39
4.5,4.5,13.9,13.9,0.402
4.5,4.5,14.0,14.0,0.366
4.5,4.5,14.1,14.1,0.424
4.5,4.5,14.2,14.2,0.37
4.5,4.5,14.3,14.3,0.384
4.5,4.5,14.4,14.4,0.392
4.5,4.5,14.5,14.5,0.384
4.5,4.5,14.6,14.6,0.372
4.5,4.5,14.7,14.7,0.396
4.5,4.5,14.8,14.8,0.38
4.5,4.5,14.9,14.9,0.36
4.5,4.5,15.0,15.0,0.39
4.6,4.6,0.0,0.0,0.81
4.6,4.6,0.1,0.1,0.854
4.6,4.6,0.2,0.2,0.844
4.6,4.6,0.3,0.3,0.888
4.6,4.6,0.4,0.4,0.864
4.6,4.6,0.5,0.5,0.88
4.6,4.6,0.6,0.6,0.852
4.6,4.6,0.7,0.7,0.872
4.6,4.6,0.8,0.8,0.868
4.6,4.6,0.9,0.9,0.872
4.6,4.6,1.0,1.0,0.866
4.6,4.6,1.1,1.1,0.894
4.6,4.6,1.2,1.2,0.872
4.6,4.6,1.3,1.3,0.896
4.6,4.6,1.4,1.4,0.906
4.6,4.6,1.5,1.5,0.904
4.6,4.6,1.6,1.6,0.878
4.6,4.6,1.7,1.7,0.876
4.6,4.6,1.8,1.8,0.88
4.6,4.6,1.9,1.9,0.872
4.6,4.6,2.0,2.0,0.868
4.6,4.6,2.1,2.1,0.892
4.6,4.6,2.2,2.2,0.86
4.6,4.6,2.3,2.3,0.864
4.6,4.6,2.4,2.4,0.868
4.6,4.6,2.5,2.5,0.862
4.6,4.6,2.6,2.6,0.834
4.6,4.6,2.7,2.7,0.852
4.6,4.6,2.8,2.8,0.874
4.6,4.6,2.9,2.9,0.874
4.6,4.6,3.0,3.0,0.878
4.6,4.6,3.1,3.1,0.864
4.6,4.6,3.2,3.2,0.868
4.6,4.6,3.3,3.3,0.908
4.6,4.6,3.4,3.4,0.876
4.6,4.6,3.5,3.5,0.906
4.6,4.6,3.6,3.6,0.874
4.6,4.6,3.7,3.7,0.888
4.6,4.6,3.8,3.8,0.88
4.6,4.6,3.9,3.9,0.902
4.6,4.6,4.0,4.0,0.878
4.6,4.6,4.1,4.1,0.892
4.6,4.6,4.2,4.2,0.908
4.6,4.6,4.3,4.3,0.894
4.6,4.6,4.4,4.4,0.874
4.6,4.6,4.5,4.5,0.916
4.6,4.6,4.6,4.6,0.916
4.6,4.6,4.7,4.7,0.89
4.6,4.6,4.8,4.8,0.89
4.6,4.6,4.9,4.9,0.902
4.6,4.6,5.0,5.0,0.89
4.6,4.6,5.1,5.1,0.884
4.6,4.6,5.2,5.2,0.9
4.6,4.6,5.3,5.3,0.878
4.6,4.6,5.4,5.4,0.89
4.6,4.6,5.5,5.5,0.88
4.6,4.6,5.6,5.6,0.86
4.6,4.6,5.7,5.7,0.862
4.6,4.6,5.8,5.8,0.852
4.6,4.6,5.9,5.9,0.874
4.6,4.6,6.0,6.0,0.854
4.6,4.6,6.1,6.1,0.842
4.6,4.6,6.2,6.2,0.87
4.6,4.6,6.3,6.3,0.874
4.6,4.6,6.4,6.4,0.86
4.6,4.6,6.5,6.5,0.838
4.6,4.6,6.6,6.6,0.848
4.6,4.6,6.7,6.7,0.856
4.6,4.6,6.8,6.8,0.848
4.6,4.6,6.9,6.9,0.846
4.6,4.6,7.0,7.0,0.818
4.6,4.6,7.1,7.1,0.812
4.6,4.6,7.2,7.2,0.814
4.6,4.6,7.3,7.3,0.818
4.6,4.6,7.4,7.4,0.848
4.6,4.6,7.5,7.5,0.816
4.6,4.6,7.6,7.6,0.854
4.6,4.6,7.7,7.7,0.778
4.6,4.6,7.8,7.8,0.804
4.6,4.6,7.9,7.9,0.816
4.6,4.6,8.0,8.0,0.81
4.6,4.6,8.1,8.1,0.828
4.6,4.6,8.2,8.2,0.788
4.6,4.6,8.3,8.3,0.784
4.6,4.6,8.4,8.4,0.772
4.6,4.6,8.5,8.5,0.736
4.6,4.6,8.6,8.6,0.736
4.6,4.6,8.7,8.7,0.712
4.6,4.6,8.8,8.8,0.754
4.6,4.6,8.9,8.9,0.714
4.6,4.6,9.0,9.0,0.664
4.6,4.6,9.1,9.1,0.696
4.6,4.6,9.2,9.2,0.622
4.6,4.6,9.3,9.3,0.674
4.6,4.6,9.4,9.4,0.638
4.6,4.6,9.5,9.5,0.658
4.6,4.6,9.6,9.6,0.62
4.6,4.6,9.7,9.7,0.626
4.6,4.6,9.8,9.8,0.626
4.6,4.6,9.9,9.9,0.606
4.6,4.6,10.0,10.0,0.59
4.6,4.6,10.1,10.1,0.596
4.6,4.6,10.2,10.2,0.594
4.6,4.6,10.3,10.3,0.586
4.6,4.6,10.4,10.4,0.572
4.6,4.6,10.5,10.5,0.588
4.6,4.6,10.6,10.6,0.562
4.6,4.6,10.7,10.7,0.59
4.6,4.6,10.8,10.8,0.568
4.6,4.6,10.9,10.9,0.536
4.6,4.6,11.0,11.0,0.524
4.6,4.6,11.1,11.1,0.512
4.6,4.6,11.2,11.2,0.528
4.6,4.6,11.3,11.3,0.524
4.6,4.6,11.4,11.4,0.538
4.6,4.6,11.5,11.5,0.522
4.6,4.6,11.6,11.6,0.48
4.6,4.6,11.7,11.7,0.502
4.6,4.6,11.8,11.8,0.474
4.6,4.6,11.9,11.9,0.488
4.6,4.6,12.0,12.0,0.45
4.6,4.6,12.1,12.1,0.446
4.6,4.6,12.2,12.2,0.474
4.6,4.6,12.3,12.3,0.456
4.6,4.6,12.4,12.4,0.456
4.6,4.6,12.5,12.5,0.428
4.6,4.6,12.6,12.6,0.446
4.6,4.6,12.7,12.7,0.458
4.6,4.6,12.8,12.8,0.424
4.6,4.6,12.9,12.9,0.456
4.6,4.6,13.0,13.0,0.422
4.6,4.6,13.1,13.1,0.404
4.6,4.6,13.2,13.2,0.414
4.6,4.6,13.3,13.3,0.388
4.6,4.6,13.4,13.4,0.408
4.6,4.6,13.5,13.5,0.414
4.6,4.6,13.6,13.6,0.426
4.6,4.6,13.7,13.7,0.44
4.6,4.6,13.8,13.8,0.4
4.6,4.6,13.9,13.9,0.45
4.6,4.6,14.0,14.0,0.374
4.6,4.6,14.1,14.1,0.396
4.6,4.6,14.2,14.2,0.412
4.6,4.6,14.3,14.3,0.406
4.6,4.6,14.4,14.4,0.4
4.6,4.6,14.5,14.5,0.388
4.6,4.6,14.6,14.6,0.396
4.6,4.6,14.7,14.7,0.392
4.6,4.6,14.8,14.8,0.37
4.6,4.6,14.9,14.9,0.38
4.6,4.6,15.0,15.0,0.366
4.7,4.7,0.0,0.0,0.814
4.7,4.7,0.1,0.1,0.844
4.7,4.7,0.2,0.2,0.824
4.7,4.7,0.3,0.3,0.82
4.7,4.7,0.4,0.4,0.844
4.7,4.7,0.5,0.5,0.836
4.7,4.7,0.6,0.6,0.852
4.7,4.7,0.7,0.7,0.88
4.7,4.7,0.8,0.8,0.876
4.7,4.7,0.9,0.9,0.878
4.7,4.7,1.0,1.0,0.904
4.7,4.7,1.1,1.1,0.89
4.7,4.7,1.2,1.2,0.874
4.7,4.7,1.3,1.3,0.91
4.7,4.7,1.4,1.4,0.906
4.7,4.7,1.5,1.5,0.916
4.7,4.7,1.6,1.6,0.918
4.7,4.7,1.7,1.7,0.878
4.7,4.7,1.8,1.8,0.874
4.7,4.7,1.9,1.9,0.884
4.7,4.7,2.0,2.0,0.87
4.7,4.7,2.1,2.1,0.88
4.7,4.7,2.2,2.2,0.858
4.7,4.7,2.3,2.3,0.894
4.7,4.7,2.4,2.4,0.86
4.7,4.7,2.5,2.5,0.872
4.7,4.7,2.6,2.6,0.88
4.7,4.7,2.7,2.7,0.846
4.7,4.7,2.8,2.8,0.87
4.7,4.7,2.9,2.9,0.88
4.7,4.7,3.0,3.0,0.884
4.7,4.7,3.1,3.1,0.876
4.7,4.7,3.2,3.2,0.874
4.7,4.7,3.3,3.3,0.87
4.7,4.7,3.4,3.4,0.86
4.7,4.7,3.5,3.5,0.896
4.7,4.7,3.6,3.6,0.9
4.7,4.7,3.7,3.7,0.864
4.7,4.7,3.8,3.8,0.886
4.7,4.7,3.9,3.9,0.87
4.7,4.7,4.0,4.0,0.896
4.7,4.7,4.1,4.1,0.908
4.7,4.7,4.2,4.2,0.884
4.7,4.7,4.3,4.3,0.872
4.7,4.7,4.4,4.4,0.882
4.7,4.7,4.5,4.5,0.912
4.7,4.7,4.6,4.6,0.916
4.7,4.7,4.7,4.7,0.862
4.7,4.7,4.8,4.8,0.908
4.7,4.7,4.9,4.9,0.902
4.7,4.7,5.0,5.0,0.934
4.7,4.7,5.1,5.1,0.896
4.7,4.7,5.2,5.2,0.904
4.7,4.7,5.3,5.3,0.896
4.7,4.7,5.4,5.4,0.888
4.7,4.7,5.5,5.5,0.884
4.7,4.7,5.6,5.6,0.87
4.7,4.7,5.7,5.7,0.866
4.7,4.7,5.8,5.8,0.876
4.7,4.7,5.9,5.9,0.862
4.7,4.7,6.0,6.0,0.848
4.7,4.7,6.1,6.1,0.83
4.7,4.7,6.2,6.2,0.868
4.7,4.7,6.3,6.3,0.844
4.7,4.7,6.4,6.4,0.856
4.7,4.7,6.5,6.5,0.858
4.7,4.7,6.6,6.6,0.866
4.7,4.7,6.7,6.7,0.842
4.7,4.7,6.8,6.8,0.832
4.7,4.7,6.9,6.9,0.834
4.7,4.7,7.0,7.0,0.826
4.7,4.7,7.1,7.1,0.834
4.7,4.7,7.2,7.2,0.794
4.7,4.7,7.3,7.3,0.866
4.7,4.7,7.4,7.4,0.836
4.7,4.7,7.5,7.5,0.826
4.7,4.7,7.6,7.6,0.848
4.7,4.7,7.7,7.7,0.802
4.7,4.7,7.8,7.8,0.818
4.7,4.7,7.9,7.9,0.84
4.7,4.7,8.0,8.0,0.814
4.7,4.7,8.1,8.1,0.84
4.7,4.7,8.2,8.2,0.764
4.7,4.7,8.3,8.3,0.784
4.7,4.7,8.4,8.4,0.77
4.7,4.7,8.5,8.5,0.778
4.7,4.7,8.6,8.6,0.794
4.7,4.7,8.7,8.7,0.748
4.7,4.7,8.8,8.8,0.744
4.7,4.7,8.9,8.9,0.712
4.7,4.7,9.0,9.0,0.706
4.7,4.7,9.1,9.1,0.722
4.7,4.7,9.2,9.2,0.688
4.7,4.7,9.3,9.3,0.662
4.7,4.7,9.4,9.4,0.628
4.7,4.7,9.5,9.5,0.646
4.7,4.7,9.6,9.6,0.644
4.7,4.7,9.7,9.7,0.668
4.7,4.7,9.8,9.8,0.618
4.7,4.7,9.9,9.9,0.606
4.7,4.7,10.0,10.0,0.622
4.7,4.7,10.1,10.1,0.576
4.7,4.7,10.2,10.2,0.63
4.7,4.7,10.3,10.3,0.566
4.7,4.7,10.4,10.4,0.598
4.7,4.7,10.5,10.5,0.572
4.7,4.7,10.6,10.6,0.566
4.7,4.7,10.7,10.7,0.55
4.7,4.7,10.8,10.8,0.57
4.7,4.7,10.9,10.9,0.518
4.7,4.7,11.0,11.0,0.536
4.7,4.7,11.1,11.1,0.508
4.7,4.7,11.2,11.2,0.494
4.7,4.7,11.3,11.3,0.514
4.7,4.7,11.4,11.4,0.528
4.7,4.7,11.5,11.5,0.494
4.7,4.7,11.6,11.6,0.508
4.7,4.7,11.7,11.7,0.514
4.7,4.7,11.8,11.8,0.494
4.7,4.7,11.9,11.9,0.472
4.7,4.7,12.0,12.0,0.498
4.7,4.7,12.1,12.1,0.49
4.7,4.7,12.2,12.2,0.464
4.7,4.7,12.3,12.3,0.502
4.7,4.7,12.4,12.4,0.51
4.7,4.7,12.5,12.5,0.458
4.7,4.7,12.6,12.6,0.488
4.7,4.7,12.7,12.7,0.446
4.7,4.7,12.8,12.8,0.47
4.7,4.7,12.9,12.9,0.464
4.7,4.7,13.0,13.0,0.484
4.7,4.7,13.1,13.1,0.478
4.7,4.7,13.2,13.2,0.438
4.7,4.7,13.3,13.3,0.46
4.7,4.7,13.4,13.4,0.424
4.7,4.7,13.5,13.5,0.416
4.7,4.7,13.6,13.6,0.424
4.7,4.7,13.7,13.7,0.448
4.7,4.7,13.8,13.8,0.422
4.7,4.7,13.9,13.9,0.396
4.7,4.7,14.0,14.0,0.428
4.7,4.7,14.1,14.1,0.42
4.7,4.7,14.2,14.2,0.392
4.7,4.7,14.3,14.3,0.432
4.7,4.7,14.4,14.4,0.382
4.7,4.7,14.5,14.5,0.402
4.7,4.7,14.6,14.6,0.382
4.7,4.7,14.7,14.7,0.366
4.7,4.7,14.8,14.8,0.378
4.7,4.7,14.9,14.9,0.376
4.7,4.7,15.0,15.0,0.37
4.8,4.8,0.0,0.0,0.794
4.8,4.8,0.1,0.1,0.866
4.8,4.8,0.2,0.2,0.834
4.8,4.8,0.3,0.3,0.828
4.8,4.8,0.4,0.4,0.83
4.8,4.8,0.5,0.5,0.868
4.8,4.8,0.6,0.6,0.868
4.8,4.8,0.7,0.7,0.892
4.8,4.8,0.8,0.8,0.88
4.8,4.8,0.9,0.9,0.866
4.8,4.8,1.0,1.0,0.882
4.8,4.8,1.1,1.1,0.89
4.8,4.8,1.2,1.2,0.918
4.8,4.8,1.3,1.3,0.89
4.8,4.8,1.4,1.4,0.912
4.8,4.8,1.5,1.5,0.918
4.8,4.8,1.6,1.6,0.872
4.8,4.8,1.7,1.7,0.898
4.8,4.8,1.8,1.8,0.866
4.8,4.8,1.9,1.9,0.898
4.8,4.8,2.0,2.0,0.874
4.8,4.8,2.1,2.1,0.894
4.8,4.8,2.2,2.2,0.882
4.8,4.8,2.3,2.3,0.868
4.8,4.8,2.4,2.4,0.84
4.8,4.8,2.5,2.5,0.864
4.8,4.8,2.6,2.6,0.854
4.8,4.8,2.7,2.7,0.868
4.8,4.8,2.8,2.8,0.878
4.8,4.8,2.9,2.9,0.864
4.8,4.8,3.0,3.0,0.88
4.8,4.8,3.1,3.1,0.88
4.8,4.8,3.2,3.2,0.876
4.8,4.8,3.3,3.3,0.846
4.8,4.8,3.4,3.4,0.88
4.8,4.8,3.5,3.5,0.888
4.8,4.8,3.6,3.6,0.874
4.8,4.8,3.7,3.7,0.872
4.8,4.8,3.8,3.8,0.918
4.8,4.8,3.9,3.9,0.888
4.8,4.8,4.0,4.0,0.856
4.8,4.8,4.1,4.1,0.898
4.8,4.8,4.2,4.2,0.884
4.8,4.8,4.3,4.3,0.9
4.8,4.8,4.4,4.4,0.914
4.8,4.8,4.5,4.5,0.9
4.8,4.8,4.6,4.6,0.89
4.8,4.8,4.7,4.7,0.93
4.8,4.8,4.8,4.8,0.874
4.8,4.8,4.9,4.9,0.886
4.8,4.8,5.0,5.0,0.896
4.8,4.8,5.1,5.1,0.908
4.8,4.8,5.2,5.2,0.916
4.8,4.8,5.3,5.3,0.91
4.8,4.8,5.4,5.4,0.874
4.8,4.8,5.5,5.5,0.878
4.8,4.8,5.6,5.6,0.87
4.8,4.8,5.7,5.7,0.874
4.8,4.8,5.8,5.8,0.876
4.8,4.8,5.9,5.9,0.88
4.8,4.8,6.0,6.0,0.876
4.8,4.8,6.1,6.1,0.868
4.8,4.8,6.2,6.2,0.868
4.8,4.8,6.3,6.3,0.862
4.8,4.8,6.4,6.4,0.858
4.8,4.8,6.5,6.5,0.868
4.8,4.8,6.6,6.6,0.822
4.8,4.8,6.7,6.7,0.822
4.8,4.8,6.8,6.8,0.838
4.8,4.8,6.9,6.9,0.806
4.8,4.8,7.0,7.0,0.822
4.8,4.8,7.1,7.1,0.836
4.8,4.8,7.2,7.2,0.812
4.8,4.8,7.3,7.3,0.824
4.8,4.8,7.4,7.4,0.844
4.8,4.8,7.5,7.5,0.806
4.8,4.8,7.6,7.6,0.832
4.8,4.8,7.7,7.7,0.844
4.8,4.8,7.8,7.8,0.822
4.8,4.8,7.9,7.9,0.794
4.8,4.8,8.0,8.0,0.828
4.8,4.8,8.1,8.1,0.826
4.8,4.8,8.2,8.2,0.798
4.8,4.8,8.3,8.3,0.792
4.8,4.8,8.4,8.4,0.82
4.8,4.8,8.5,8.5,0.768
4.8,4.8,8.6,8.6,0.732
4.8,4.8,8.7,8.7,0.728
4.8,4.8,8.8,8.8,0.74
4.8,4.8,8.9,8.9,0.77
4.8,4.8,9.0,9.0,0.698
4.8,4.8,9.1,9.1,0.726
4.8,4.8,9.2,9.2,0.692
4.8,4.8,9.3,9.3,0.684
4.8,4.8,9.4,9.4,0.654
4.8,4.8,9.5,9.5,0.694
4.8,4.8,9.6,9.6,0.642
4.8,4.8,9.7,9.7,0.668
4.8,4.8,9.8,9.8,0.626
4.8,4.8,9.9,9.9,0.608
4.8,4.8,10.0,10.0,0.618
4.8,4.8,10.1,10.1,0.648
4.8,4.8,10.2,10.2,0.608
4.8,4.8,10.3,10.3,0.582
4.8,4.8,10.4,10.4,0.598
4.8,4.8,10.5,10.5,0.558
4.8,4.8,10.6,10.6,0.634
4.8,4.8,10.7,10.7,0.566
4.8,4.8,10.8,10.8,0.554
4.8,4.8,10.9,10.9,0.58
4.8,4.8,11.0,11.0,0.56
4.8,4.8,11.1,11.1,0.552
4.8,4.8,11.2,11.2,0.57
4.8,4.8,11.3,11.3,0.532
4.8,4.8,11.4,11.4,0.552
4.8,4.8,11.5,11.5,0.498
4.8,4.8,11.6,11.6,0.48
4.8,4.8,11.7,11.7,0.484
4.8,4.8,11.8,11.8,0.532
4.8,4.8,11.9,11.9,0.508
4.8,4.8,12.0,12.0,0.478
4.8,4.8,12.1,12.1,0.478
4.8,4.8,12.2,12.2,0.46
4.8,4.8,12.3,12.3,0.45
4.8,4.8,12.4,12.4,0.48
4.8,4.8,12.5,12.5,0.472
4.8,4.8,12.6,12.6,0.476
4.8,4.8,12.7,12.7,0.494
4.8,4.8,12.8,12.8,0.466
4.8,4.8,12.9,12.9,0.476
4.8,4.8,13.0,13.0,0.468
4.8,4.8,13.1,13.1,0.418
4.8,4.8,13.2,13.2,0.402
4.8,4.8,13.3,13.3,0.428
4.8,4.8,13.4,13.4,0.472
4.8,4.8,13.5,13.5,0.416
4.8,4.8,13.6,13.6,0.45
4.8,4.8,13.7,13.7,0.396
4.8,4.8,13.8,13.8,0.432
4.8,4.8,13.9,13.9,0.42
4.8,4.8,14.0,14.0,0.416
4.8,4.8,14.1,14.1,0.414
